location,month,file_name,file_type,file_url,source_page,http_status,file_size,download_status,sha256,notes
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","September","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,648400,"success","c9a25a2b5409676284e9492334e44398e0ab03e8800beca17555e89168d9bb6b",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","September","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,463029,"success","555a46a9bf4b887b66f3e9ac161d7d81fd4ac7c7b1ace105c6391bb81319945f",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","October","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,648899,"success","ea009069437a5b79f7fa7991502d86e5873d5158c444f83b8729e331f89c76c8",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","October","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,344311,"success","e13d26729cf872e3538a5624bae8431aec3941149f4a2e3c668a8affd20aba0f",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","November","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,644152,"success","8abb1f2ecfe249250f3abdd6ee4ad4f6f94a40c283f988fc103e897e3eebaf81",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","November","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,463065,"success","250c4cf1220c20ae45bfc2253dd661bdb2899a460f5de01a51e2772d01855a1e",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","December","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,652800,"success","c67601b44dfd7ee8cc5a5108d656077ed1bb5d5802f10d48c3a5eedfa0122c03",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","December","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,344644,"success","588613b1be27db93e8b95c7b800a630861f4c9d88908e9b4faad3a2a9b045f03",""
"Ratnapura_Kegalle","January","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,711504,"success","57ff8be51383a578d970f3b5fe087b5eda372ae65ae6759a32040f8ba92b7d76",""
"Ratnapura_Kegalle","January","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825995,"success","f7d8c59ac76d5ae4de49e96714c51c81f7e522ab0a38af0871389dd4b86e8a16",""
"Ratnapura_Kegalle","February","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,692377,"success","642c4a1e0f118cd49f372cd3f53d8ada4b5b9a4efeadc47d0bb06cf692213bb2",""
"Ratnapura_Kegalle","February","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825477,"success","f20ede31cafef7eea226287774f2e45f0f994c5a5e2e5ce85ff3483f83e8bc7d",""
"Ratnapura_Kegalle","March","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,709802,"success","14d1d6a9b44703d00146efa0812d959e9c7b81ddfd75c2e2e9e4a9ece374380a",""
"Ratnapura_Kegalle","March","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825943,"success","2ec25c8d28c52bea70eac7a53e86103aa9c380c585d1ab4d20225ac15678985e",""
"Ratnapura_Kegalle","April","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,700974,"success","e82121dd3973f2d4beeaa2d4a2c527e6aa9131ebe5e7d76cfd2ed63d66b84730",""
"Ratnapura_Kegalle","April","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825704,"success","ffc1c9f4abc0f835b4fba02ed5ddf64f55c590c251c1f0e13e4fa0960b467866",""
"Ratnapura_Kegalle","May","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,714016,"success","b28115e3cc1dceb50c373314ce35cf1218efbc1aa983b3d92728b233f395af7a",""
"Ratnapura_Kegalle","May","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825732,"success","761493c10e94ee9aaf333fa6221c01a9fcb0773e503dd8fdffa8a654d9dcdc6e",""
"Ratnapura_Kegalle","June","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,699610,"success","ddfd578e7eb7c3e6c07e7caa31286562c01323da708a2b72094b4a57bff4f116",""
"Ratnapura_Kegalle","June","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400181,"success","efb1292d261114224444e05a2be821e06bbdfb70410e8047d1c6e09da8192694",""
"Ratnapura_Kegalle","July","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,705337,"success","cbf02372181c27e7ea800b8d966d1336c4dc0aa6016ae7ef83041cfcd1ec0eb5",""
"Ratnapura_Kegalle","July","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825572,"success","da2ba59b511e7f18f522b7d1b44990e0c0ce66d136c35a6af4142046ecd146f3",""
"Ratnapura_Kegalle","August","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,713845,"success","92c385383094da6134690559d77f5ae8810046f7df1644d52a73cf1d1a1b5b18",""
"Ratnapura_Kegalle","August","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826173,"success","f1080ec10ea95e3ec6e48c69badd8a5d0a73d698010542e22723457ef53e84c6",""
"Ratnapura_Kegalle","September","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,704734,"success","fbda2f170ed1c12a78f8b7e6927050de902a18b100bcd9e84ce42ce7b4276ec8",""
"Ratnapura_Kegalle","September","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,262585,"success","0570142fbc172b2de47e607bb1edffb7b99c6af76a6a2a48b6fe832402a499bc",""
"Ratnapura_Kegalle","October","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,710265,"success","4b349dca89ec8dca468b3fe1b191449cbfa826264624eb634742752db084cde6",""
"Ratnapura_Kegalle","October","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,826036,"success","99bed0aef50d2945f9576705dd76172d3451e2e53c09b56e462484ecd80b5fbe",""
"Ratnapura_Kegalle","November","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,703419,"success","7d199502b3d6d78b786b37f615f47539ade09fa183709912d830666950dc83c6",""
"Ratnapura_Kegalle","November","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825825,"success","5eeea209bf31c4cff1977419d3fb3127b5fa1e9bd717effaaee65527772f6f95",""
"Ratnapura_Kegalle","December","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,713107,"success","6a98d5234747f499e3ecec67116cac4004f2c5dbf5784774175ac29e010f260f",""
"Ratnapura_Kegalle","December","11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/11-RATNAPURA-DISTRICT-KEGALLE-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,262732,"success","c02d81cf60a119a8b7b14fe7e90092257cc106315e539400b875c225c93196b4",""
"Galle_Matara","January","12-GALLE-DISTRICT-MATARA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,694956,"success","e961870df952607bdcd09e5401bf23e304f7c815889b06f000b4162a94b017f5",""
"Galle_Matara","January","12-GALLE-DISTRICT-MATARA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825871,"success","6d89de58c3710e1c7f68d80df8366f9c1001e02a620986e53709bb2994680416",""
"Galle_Matara","February","12-GALLE-DISTRICT-MATARA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,672734,"success","a5184e6a4cf95983bd7e4fc8c178d32026fb1bac88f0815a0ff3e18d3265db20",""
"Galle_Matara","February","12-GALLE-DISTRICT-MATARA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825318,"success","f71965af793aed92e963a1d5504a6fb32f41aa30a27ee841c3f5d4597e428302",""
"Galle_Matara","March","12-GALLE-DISTRICT-MATARA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,692598,"success","3f4f335c24191ec0803ae6db1f4a8a7ddd512ca4e546131eddf0deca8f08dd9a",""
"Galle_Matara","March","12-GALLE-DISTRICT-MATARA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825800,"success","c337cc11795a7823e71cfb70a75522217dc4f194dbff53e19c5a199899db18fe",""
"Galle_Matara","April","12-GALLE-DISTRICT-MATARA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,680974,"success","9d035aceaaa2551c9aef902ec82aabf0ed339159a4566ba8985056e7e54cad28",""
"Galle_Matara","April","12-GALLE-DISTRICT-MATARA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825447,"success","1d41ec25680ed32e8b4231de2844fe7219a5f3b9cf556d3a5f21c0315fd37993",""
"Galle_Matara","May","12-GALLE-DISTRICT-MATARA-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,693272,"success","28737d4e753393a1fb3342b0dcfa97824b745460094e8b3f47fc1ddaca8175bb",""
"Galle_Matara","May","12-GALLE-DISTRICT-MATARA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825483,"success","1ba7b14c6528d0e703e4222ca3e3b667e6f969039cea4e027d3c6c9bbfd853c2",""
"Galle_Matara","June","12-GALLE-DISTRICT-MATARA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,677984,"success","789096b18c59e704ad35da1682f118babde8439ac24a24fdfdac6dc0d5235214",""
"Galle_Matara","June","12-GALLE-DISTRICT-MATARA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,399995,"success","46f5caad41bc66480a12e4d2349268b1a6ee30a692833b9be3f11291523689e1",""
"Galle_Matara","July","12-GALLE-DISTRICT-MATARA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,686050,"success","c9b84f697906cc03ef9dea1c314d7f37670e28269cdd830844edf9045bfb00d5",""
"Galle_Matara","July","12-GALLE-DISTRICT-MATARA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825369,"success","767961ebf59ff0da408fe68582457fdb89b9090e025977804257308cb4010e58",""
"Galle_Matara","August","12-GALLE-DISTRICT-MATARA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,694974,"success","5283873048698c4b0613f99558fb6ca8cc16a139594292d809a87011a40911a7",""
"Galle_Matara","August","12-GALLE-DISTRICT-MATARA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,825928,"success","546610f9c00c61982c2cf60a1d6de83126253aafdc2f07e8a9d086b21d3ba0ad",""
"Galle_Matara","September","12-GALLE-DISTRICT-MATARA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,684139,"success","62d2f8f74f6e902adcc8b4de4926c19ed4776ac4502653121c164967208d0c1c",""
"Galle_Matara","September","12-GALLE-DISTRICT-MATARA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,262497,"success","dfaa232d1dff6670db300a9eb3d45e59bfd49ea51e50fc4240d383213973f822",""
"Galle_Matara","October","12-GALLE-DISTRICT-MATARA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,691637,"success","9dfa1690ab328fd5b90f759fd6ea4621b59c120d75588c58e8e5bc9cbe52d801",""
"Galle_Matara","October","12-GALLE-DISTRICT-MATARA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825862,"success","11fdbbe19ba34c873c2838f2b5623ea3c7ea8da00706566ec2fa14d209a699d8",""
"Galle_Matara","November","12-GALLE-DISTRICT-MATARA-DISTRICT-11Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-11Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,681776,"success","3c842a2e82abcb5a96d78c96670009476d1734d1b8869b6979e810651ad7f972",""
"Galle_Matara","November","12-GALLE-DISTRICT-MATARA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825590,"success","19a4149639f56b286e15445d9690592f551590fdcb91813951f1193c5ed69909",""
"Galle_Matara","December","12-GALLE-DISTRICT-MATARA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,693480,"success","a085dce5d176ecbbaf9ae7ca23ab2e223ac8df51c1d69dc8cef5d6f192815123",""
"Galle_Matara","December","12-GALLE-DISTRICT-MATARA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/12-GALLE-DISTRICT-MATARA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,262616,"success","6963f2eef51911cc53985d681e1e3c59814390103951ebb15e9715bbe3f90a39",""
"Hambantota","January","13-HAMBANTOTA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,671644,"success","e273dfd6426c5578965d1163348d35c2897c1e7f269955ed8405030c3dec830a",""
"Hambantota","January","13-HAMBANTOTA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825915,"success","2e9678ae38ad2bc912b3b2c50dd57d4e8282ee568286c685e9c4c9d7deacb5ea",""
"Hambantota","February","13-HAMBANTOTA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,656942,"success","91f41e0f00fa9010fe589324081519339323b61acf37a3c284b1a0b3db317844",""
"Hambantota","February","13-HAMBANTOTA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825301,"success","2b9fcdc006cfb4bb53893ae641531477105191c7630df71413c6a78957a0951e",""
"Hambantota","March","13-HAMBANTOTA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,670181,"success","099c0dd9b072c5820728124c115893a06adaac7ff8f88432e5e88c7c73c6a90f",""
"Hambantota","March","13-HAMBANTOTA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825760,"success","990e5a8578d1b2b0e383fc81b87fec50f1cac6cd4d3e76afc17435e64769b2f1",""
"Hambantota","April","13-HAMBANTOTA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,662199,"success","501a6365fc5371ca6945816906e22ec9abe33d96a928ed0e69cf1f9e77d6372a",""
"Hambantota","April","13-HAMBANTOTA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825444,"success","0deec7fc66fe5136a861380a7c18f9ec000647d4384d8053b980b9c3ce86f196",""
"Hambantota","May","13-HAMBANTOTA-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,673248,"success","00727fdc5fcd5bb70c61499b873dab3e8f4e0600def7f3e6fec3db0486ef9216",""
"Hambantota","May","13-HAMBANTOTA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825439,"success","50ab8488034fbe56eb122de5e0825280e47989025028f46b76170f86b57b11c5",""
"Hambantota","June","13-HAMBANTOTA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,660035,"success","9dd63df9627d1850ba23cd2d0faa2f6c7165b79b548ce89596a508943f538efb",""
"Hambantota","June","13-HAMBANTOTA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,399982,"success","b3b44434f64b2b97e4c600f0dfac8a63a793bdb0863fc447289efb7b8e0d724d",""
"Hambantota","July","13-HAMBANTOTA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,666103,"success","9b2ebda70fd2dbf746de074182520420882770359f7f76ba8defd0908bc888e4",""
"Hambantota","July","13-HAMBANTOTA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825362,"success","a0f65cd857884317a72aaf3889b645871b210ec352e9da466e542f2f4b5b88ac",""
"Hambantota","August","13-HAMBANTOTA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,672919,"success","725d2919c1f5d4ad77168fa447a7fc0864e03776aff1238c87e6dec8745dc0f1",""
